Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	488	5	3		496
Austria	4				4
Canada	48		2		50
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	58		1		59
Ireland	107	38	2	3	150
Italy	14				14
Japan	31		7		38
Malaysia	1				1
Namibia	3				3
Netherlands	24				24
New Zealand	51				51
Norway	9		1		10
Poland	96				96
Russia					
Singapore	4				4
South Africa	209		3		212
Sweden	11				11
United Kingdom	778	425	24	25	1252
USA	72		2		74
Total	2026	468	53	28	2575
