Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	495	5	2		502
Austria	4				4
Canada	50		1		51
Denmark	10				10
Eswatini	2				2
Finland	7				7
France			8		8
Germany	62				62
Ireland	106	41	3		150
Italy	15				15
Japan	37		3		40
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	55		1		56
Norway	10				10
Poland	99				99
Russia					
Singapore	3		1		4
South Africa	211		4		215
Sweden	12				12
United Kingdom	786	445	20	16	1267
USA	77		2		79
Total	2071	491	45	16	2623
