Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	482	5	30		517
Austria	5				5
Canada	40		12		52
Denmark	10				10
Eswatini	2				2
Finland	5		2		7
France					
Germany	64				64
Ireland	108	41	2	1	152
Italy	12		3		15
Japan	40		3		43
Lithuania	1				1
Malaysia	1				1
Namibia	2		1		3
Netherlands	25				25
New Zealand	57		1		58
Norway	8		2		10
Poland	100		1		101
Russia					
Singapore	5				5
South Africa	208		12		220
Sweden	8		4		12
United Kingdom	807	460	10	8	1285
USA	78		2		80
Total	2068	506	85	9	2668
