Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	226	5	192	1	424
Austria	1		1		2
Canada	4		42		46
Denmark	9				9
Eswatini	1				1
Finland			5		5
France	6		2		8
Germany	26		20		46
Ireland	26	4	71	23	124
Italy	8		10		18
Japan	26		3		29
Malaysia			3		3
Namibia	2		2		4
Netherlands			11		11
New Zealand	17		19		36
Norway			6		6
Poland	36		47		83
Russia	101		7		108
Singapore			4		4
South Africa	50		155		205
Sweden	8		3		11
United Kingdom	366	166	346	182	1060
USA	25		24		49
Total	938	175	973	206	2292
