Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	478	5	11		494
Austria	4				4
Canada	47		3		50
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	57		2		59
Ireland	105	40	4	2	151
Italy	14				14
Japan	35		3		38
Malaysia	1				1
Namibia	3				3
Netherlands	24				24
New Zealand	50				50
Norway	9				9
Poland	95				95
Russia					
Singapore	4				4
South Africa	199		13		212
Sweden	11				11
United Kingdom	770	430	31	20	1251
USA	73		1		74
Total	1997	475	76	22	2570
