Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	487	5	7		499
Austria	4				4
Canada	51				51
Denmark	10				10
Eswatini	2				2
Finland	7				7
France			8		8
Germany	63				63
Ireland	108	39	1	1	149
Italy	15				15
Japan	36		3		39
Lithuania					
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	55				55
Norway	10				10
Poland	98				98
Russia					
Singapore	4				4
South Africa	214		2		216
Sweden	12				12
United Kingdom	795	438	10	21	1264
USA	78		1		79
Total	2078	482	32	22	2614
