Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	529	5	3		537
Austria	6				6
Canada	52		8		60
Denmark	12				12
Eswatini	2				2
Finland	8		1		9
France					
Germany	68		1		69
Ireland	111	46	1	1	159
Italy	15				15
Japan	49		1		50
Lithuania	3				3
Malaysia	1				1
Namibia			3		3
Netherlands	27				27
New Zealand	67				67
Norway	8		4		12
Poland	106				106
Russia					
Singapore	4		1		5
South Africa	215		6		221
Sweden	10		4		14
United Kingdom	849	492	17	4	1362
USA	93		4		97
Total	2235	543	54	5	2837
