Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	424	6	8		438
Austria	3				3
Canada	43		1		44
Denmark	9				9
Eswatini	1				1
Finland	4		1		5
France	8				8
Germany	46		1		47
Ireland	94	29	4	1	128
Italy	13				13
Japan	29				29
Malaysia	3				3
Namibia	3				3
Netherlands	11		1		12
New Zealand	37				37
Norway	6		1		7
Poland	83		1		84
Russia					
Singapore	3				3
South Africa	178		12		190
Sweden	11				11
United Kingdom	702	343	34	21	1100
USA	46		4		50
Total	1757	378	68	22	2225
