Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	451	4	7	1	463
Austria	3				3
Canada	43				43
Denmark	9				9
Eswatini	2				2
Finland	6				6
France			8		8
Germany	51				51
Ireland	101	33	1		135
Italy	14				14
Japan	32		2		34
Malaysia	1				1
Namibia	3				3
Netherlands	16				16
New Zealand	40		1		41
Norway	7				7
Poland	86		1		87
Russia					
Singapore	3				3
South Africa	186		8		194
Sweden	10		1		11
United Kingdom	740	373	21	19	1153
USA	60		1		61
Total	1864	410	51	20	2345
