Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	482	5	9		496
Austria	4				4
Canada	49		2		51
Denmark	10				10
Eswatini	2				2
Finland	7				7
France			8		8
Germany	59		2		61
Ireland	108	41			149
Italy	14				14
Japan	38				38
Lithuania					
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	52				52
Norway	9		1		10
Poland	96		1		97
Russia					
Singapore	4				4
South Africa	200		14		214
Sweden	12				12
United Kingdom	779	431	24	22	1256
USA	73		2		75
Total	2027	477	63	22	2589
