Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	514	4	19	1	538
Austria	6				6
Canada	49		11		60
Denmark	10		2		12
Eswatini	2				2
Finland	3		6		9
France					
Germany	64		6		70
Ireland	76	39	36	8	159
Italy	12		3		15
Japan	48		2		50
Lithuania	3				3
Malaysia	1				1
Namibia			3		3
Netherlands	27				27
New Zealand	67				67
Norway	6		6		12
Poland	96		10		106
Russia					
Singapore	4		1		5
South Africa	209		12		221
Sweden	7		7		14
United Kingdom	639	432	228	64	1363
USA	73		24		97
Total	1916	475	376	73	2840
