Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	388	5	30	1	424
Austria	2				2
Canada	28		18		46
Denmark	9				9
Eswatini	1				1
Finland	2		3		5
France	8				8
Germany	36		10		46
Ireland	96	22	1	5	124
Italy	12		6		18
Japan	25		4		29
Malaysia			3		3
Namibia	2		2		4
Netherlands	11				11
New Zealand			37		37
Norway			6		6
Poland	82		1		83
Russia	99		9		108
Singapore			4		4
South Africa	134		71		205
Sweden	10		1		11
United Kingdom	683	328	29	20	1060
USA	41		8		49
Total	1669	355	243	26	2293
