Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	484	5	3		492
Austria	4				4
Canada	43		5		48
Denmark	9				9
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	59				59
Ireland	107	39	2	1	149
Italy	14				14
Japan	37				37
Malaysia	1				1
Namibia	2		1		3
Netherlands	24				24
New Zealand	49				49
Norway	9				9
Poland	94		1		95
Russia					
Singapore	4				4
South Africa	203		9		212
Sweden	10		1		11
United Kingdom	752	423	44	22	1241
USA	73				73
Total	1986	467	75	23	2551
