Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	445	4	13	1	463
Austria	3				3
Canada	41		2		43
Denmark	9				9
Eswatini	2				2
Finland	6				6
France			8		8
Germany	50		1		51
Ireland	100	32	2	1	135
Italy	14				14
Japan	31		3		34
Malaysia	1				1
Namibia	3				3
Netherlands	16				16
New Zealand	40		1		41
Norway	7				7
Poland	86		1		87
Russia					
Singapore	3				3
South Africa	177		17		194
Sweden	10		1		11
United Kingdom	736	366	25	26	1153
USA	59		2		61
Total	1839	402	76	28	2345
