Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	465	5	9		479
Austria	4				4
Canada	42		6		48
Denmark	9				9
Eswatini	2				2
Finland	5		2		7
France			8		8
Germany	52		4		56
Ireland	100	36	5	1	142
Italy	14				14
Japan	35		2		37
Malaysia	1				1
Namibia	2		1		3
Netherlands	20				20
New Zealand	43				43
Norway	6		1		7
Poland	92		2		94
Russia					
Singapore	3				3
South Africa	198		14		212
Sweden	7		4		11
United Kingdom	710	401	78	18	1207
USA	62		3		65
Total	1872	442	139	19	2472
