Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	406	5	36		447
Austria	3				3
Canada	40		2		42
Denmark	9				9
Eswatini	1				1
Finland	6				6
France			8		8
Germany	48				48
Ireland	99	28	2	2	131
Italy	14				14
Japan	26		5		31
Malaysia	2		1		3
Namibia	3				3
Netherlands	14				14
New Zealand	40				40
Norway	7				7
Poland	83		2		85
Russia					
Singapore	3				3
South Africa	184		8		192
Sweden	11				11
United Kingdom	729	371	15	6	1121
USA	52		5		57
Total	1780	404	84	8	2276
