Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	398	5	20	1	424
Austria	2				2
Canada	33		13		46
Denmark	9				9
Eswatini	1				1
Finland	4		1		5
France	8				8
Germany	36		10		46
Ireland	96	22	1	5	124
Italy	12		6		18
Japan	26		3		29
Malaysia			3		3
Namibia	2		2		4
Netherlands	11				11
New Zealand	37				37
Norway			6		6
Poland	81		1		82
Russia	100		8		108
Singapore			4		4
South Africa	141		64		205
Sweden	10		1		11
United Kingdom	697	331	14	17	1059
USA	43		6		49
Total	1747	358	163	23	2291
