Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	499	5	15		519
Austria	4		1		5
Canada	52		4		56
Denmark	11				11
Eswatini	2				2
Finland	8				8
France					
Germany	64				64
Ireland	105	37	5	5	152
Italy	15				15
Japan	33		10		43
Lithuania	1				1
Malaysia	1				1
Namibia	2		1		3
Netherlands	24		1		25
New Zealand	59		3		62
Norway	10		2		12
Poland	99		2		101
Russia					
Singapore	5				5
South Africa	208		14		222
Sweden	11		1		12
United Kingdom	801	464	29	13	1307
USA	87		2		89
Total	2101	506	90	18	2715
