Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	488	5	10		503
Austria	4				4
Canada	48		3		51
Denmark	10				10
Eswatini	1		1		2
Finland	7				7
France			8		8
Germany	62				62
Ireland	105	33	4	8	150
Italy	15				15
Japan	36		4		40
Lithuania	1				1
Malaysia	1				1
Namibia	2		1		3
Netherlands	25				25
New Zealand	56				56
Norway	8		2		10
Poland	100				100
Russia					
Singapore	3		2		5
South Africa	195		22		217
Sweden	10		2		12
United Kingdom	782	429	26	34	1271
USA	75		4		79
Total	2034	467	89	42	2632
