Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	525	5	7		537
Austria	6				6
Canada	43		17		60
Denmark	12				12
Eswatini	2				2
Finland	5		4		9
France					
Germany	58		11		69
Ireland	106	46	6	1	159
Italy	15				15
Japan	46		4		50
Lithuania	3				3
Malaysia	1				1
Namibia	2		1		3
Netherlands	27				27
New Zealand	67				67
Norway	5		7		12
Poland	84		22		106
Russia					
Singapore	5				5
South Africa	209		12		221
Sweden	8		6		14
United Kingdom	781	482	85	14	1362
USA	67		31		98
Total	2077	533	213	15	2838
