Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	401	4	21	2	428
Austria	2				2
Canada	31		15		46
Denmark	9				9
Eswatini	1				1
Finland	4		1		5
France	8				8
Germany	41		6		47
Ireland	96	27	1		124
Italy	13		5		18
Japan	25		4		29
Malaysia			3		3
Namibia	4				4
Netherlands	12				12
New Zealand	14		22		36
Norway	5		1		6
Poland	84				84
Russia			108		108
Singapore			4		4
South Africa	166		25		191
Sweden	9		2		11
United Kingdom	716	348	8	6	1078
USA	44		4		48
Total	1685	379	230	8	2302
