Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	415	5	29		449
Austria	3				3
Canada	38		4		42
Denmark	9				9
Eswatini	1				1
Finland	6				6
France			8		8
Germany	48		1		49
Ireland	97	29	6		132
Italy	14				14
Japan	29		3		32
Malaysia	2		1		3
Namibia	3				3
Netherlands	14				14
New Zealand	39		1		40
Norway	7				7
Poland	85				85
Russia					
Singapore	3				3
South Africa	167		24		191
Sweden	11				11
United Kingdom	738	365	10	16	1129
USA	55		2		57
Total	1784	399	89	16	2288
