Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	527	5	10		542
Austria	6				6
Canada	56		7		63
Denmark	12				12
Eswatini	2				2
Finland	8		1		9
France					
Germany	74		1		75
Ireland	110	47	2		159
Italy	15				15
Japan	44		6		50
Lithuania	4				4
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	69		1		70
Norway	13				13
Poland	104		3		107
Russia					
Singapore	4		1		5
South Africa	201		23		224
Sweden	13		1		14
United Kingdom	861	495	15	11	1382
USA	91		8		99
Total	2245	547	79	11	2882
