Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	523	5	6		534
Austria	6				6
Canada	56		4		60
Denmark	11				11
Eswatini	2				2
Finland	9				9
France					
Germany	68				68
Ireland	110	43	2	3	158
Italy	15				15
Japan	49		1		50
Lithuania	3				3
Malaysia	1				1
Namibia	2		1		3
Netherlands	27				27
New Zealand	67				67
Norway	11		1		12
Poland	103				103
Russia					
Singapore	5				5
South Africa	207		16		223
Sweden	12		2		14
United Kingdom	849	487	11	5	1352
USA	92		5		97
Total	2228	535	49	8	2820
