Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	516	5	13		534
Austria	6				6
Canada	58		2		60
Denmark	10		1		11
Eswatini	1		1		2
Finland	9				9
France					
Germany	66		2		68
Ireland	111	45	1	1	158
Italy	15				15
Japan	47		3		50
Lithuania	3				3
Malaysia	1				1
Namibia	1		2		3
Netherlands	27				27
New Zealand	64		2		66
Norway	10		2		12
Poland	100		3		103
Russia					
Singapore	5				5
South Africa	210		14		224
Sweden	11		3		14
United Kingdom	788	477	63	13	1341
USA	91		6		97
Total	2150	527	118	14	2809
