Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	410	5	30		445
Austria	3				3
Canada	42		1		43
Denmark	9				9
Eswatini	1				1
Finland	4		1		5
France			8		8
Germany	46		1		47
Ireland	97	29	4	1	131
Italy	13				13
Japan	25		6		31
Malaysia	2		1		3
Namibia	2		1		3
Netherlands	13				13
New Zealand	39				39
Norway	6		1		7
Poland	80		5		85
Russia					
Singapore	3				3
South Africa	170		21		191
Sweden	11				11
United Kingdom	723	353	21	22	1119
USA	53		2		55
Total	1752	387	103	23	2265
