Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	488	4	19	1	512
Austria	5				5
Canada	35		16		51
Denmark	10				10
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	63		1		64
Ireland	99	28	11	14	152
Italy	15				15
Japan	39		2		41
Lithuania	1				1
Malaysia	1				1
Namibia	2		1		3
Netherlands	25				25
New Zealand	56		1		57
Norway	5		5		10
Poland	101				101
Russia					
Singapore	4		1		5
South Africa	195		24		219
Sweden	5		7		12
United Kingdom	781	432	34	36	1283
USA	71		8		79
Total	2009	464	139	51	2663
