Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	437	5	9		451
Austria	3				3
Canada	41		2		43
Denmark	9				9
Eswatini	1				1
Finland	6				6
France			8		8
Germany	49				49
Ireland	102	29	1		132
Italy	14				14
Japan	32				32
Malaysia	2		1		3
Namibia	2		1		3
Netherlands	14				14
New Zealand	40				40
Norway	7				7
Poland	85				85
Russia					
Singapore	3				3
South Africa	186		5		191
Sweden	10		1		11
United Kingdom	739	381	11	1	1132
USA	56				56
Total	1838	415	39	1	2293
