Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	444	5	10		459
Austria	3				3
Canada	40		3		43
Denmark	9				9
Eswatini	2				2
Finland	6				6
France			8		8
Germany	50				50
Ireland	100	28	2	5	135
Italy	14				14
Japan	30		2		32
Malaysia	1				1
Namibia	2		1		3
Netherlands	15				15
New Zealand	41				41
Norway	7				7
Poland	86				86
Russia					
Singapore	2		1		3
South Africa	182		11		193
Sweden	9		2		11
United Kingdom	740	370	18	18	1146
USA	57		1		58
Total	1840	403	59	23	2325
