Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	442	5	12		459
Austria	3				3
Canada	36		7		43
Denmark	9				9
Eswatini	2				2
Finland	4		2		6
France			8		8
Germany	50				50
Ireland	100	27	2	6	135
Italy	14				14
Japan	29		3		32
Malaysia	1				1
Namibia	2		1		3
Netherlands	15				15
New Zealand	41				41
Norway	6		1		7
Poland	86				86
Russia					
Singapore	2		1		3
South Africa	182		11		193
Sweden	9		2		11
United Kingdom	738	369	20	19	1146
USA	54		4		58
Total	1825	401	74	25	2325
