Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	490	5	8		503
Austria	5				5
Canada	45		6		51
Denmark	10				10
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	63				63
Ireland	107	40	3	1	151
Italy	15				15
Japan	41				41
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	56		1		57
Norway	8		2		10
Poland	101				101
Russia					
Singapore	4		1		5
South Africa	214		4		218
Sweden	8		4		12
United Kingdom	779	460	29	4	1272
USA	77		1		78
Total	2061	505	68	5	2639
