Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	535	5	9		549
Austria	6				6
Canada	63		1		64
Denmark	12		1		13
Eswatini	2				2
Finland	8		1		9
France					
Germany	78		1		79
Ireland	108	45	6	3	162
Italy	14		1		15
Japan	50		3		53
Lithuania	5				5
Malaysia	1				1
Namibia	3				3
Netherlands	30				30
New Zealand	75				75
Norway	12		1		13
Poland	107		2		109
Russia					
Singapore	5				5
South Africa	213		11		224
Sweden	15				15
United Kingdom	835	483	51	33	1402
USA	86		14		100
Total	2263	533	102	36	2934
