Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	525	5	10		540
Austria	6				6
Canada	52		9		61
Denmark	12				12
Eswatini	2				2
Finland	8		1		9
France					
Germany	68		4		72
Ireland	112	47			159
Italy	15				15
Japan	46		4		50
Lithuania	4				4
Malaysia	1				1
Namibia	2		1		3
Netherlands	27				27
New Zealand	67		2		69
Norway	10		3		13
Poland	107				107
Russia					
Singapore	5				5
South Africa	217		6		223
Sweden	10		4		14
United Kingdom	860	490	10	11	1371
USA	93		5		98
Total	2249	542	59	11	2861
