Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	460	5	6		471
Austria	3				3
Canada	45		2		47
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	55				55
Ireland	102	35	1	2	140
Italy	14				14
Japan	33		2		35
Malaysia	1				1
Namibia	3				3
Netherlands	17				17
New Zealand	42				42
Norway	6		1		7
Poland	90				90
Russia					
Singapore	3				3
South Africa	195		8		203
Sweden	11				11
United Kingdom	747	383	25	19	1174
USA	64				64
Total	1909	423	53	21	2406
