Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	402	5	20	1	428
Austria	2				2
Canada	35		11		46
Denmark	9				9
Eswatini	1				1
Finland	4		1		5
France	8				8
Germany	43		4		47
Ireland	95	27	3		125
Italy	13		5		18
Japan	27		1		28
Malaysia			3		3
Namibia	3				3
Netherlands	12				12
New Zealand	34		2		36
Norway	6				6
Poland	85				85
Russia			109		109
Singapore			4		4
South Africa	173		20		193
Sweden	10				10
United Kingdom	718	349	9	7	1083
USA	44		4		48
Total	1724	381	196	8	2309
