Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	449	4	25	1	479
Austria	4				4
Canada	44		4		48
Denmark	9				9
Eswatini	1		1		2
Finland	5		2		7
France			8		8
Germany	53		5		58
Ireland	89	18	17	20	144
Italy	13		1		14
Japan	29		8		37
Malaysia	1				1
Namibia	2		1		3
Netherlands	21				21
New Zealand	43				43
Norway	6		1		7
Poland	93		1		94
Russia					
Singapore	3				3
South Africa	171		42		213
Sweden	5		6		11
United Kingdom	684	345	105	80	1214
USA	63		2		65
Total	1788	367	229	101	2485
