Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	507	5	7		519
Austria	4		1		5
Canada	55		2		57
Denmark	10		1		11
Eswatini	2				2
Finland	8				8
France					
Germany	64		1		65
Ireland	107	39	3	3	152
Italy	14		1		15
Japan	42		3		45
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	24		1		25
New Zealand	62		1		63
Norway	11		1		12
Poland	102				102
Russia					
Singapore	5				5
South Africa	208		14		222
Sweden	12				12
United Kingdom	781	450	54	27	1312
USA	90				90
Total	2113	494	90	30	2727
