Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	411	5	10	1	427
Austria	2				2
Canada	15		31		46
Denmark	9				9
Eswatini	1				1
Finland	3		2		5
France	8				8
Germany	41		6		47
Ireland	95	22	2	5	124
Italy	12		6		18
Japan	27		2		29
Malaysia			3		3
Namibia	4				4
Netherlands	11				11
New Zealand	34		1		35
Norway	6				6
Poland	82		1		83
Russia	103		5		108
Singapore			4		4
South Africa	157		52		209
Sweden	10		1		11
United Kingdom	708	348	9	4	1069
USA	44		5		49
Total	1783	375	140	10	2308
