Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	471	5	15		491
Austria	4				4
Canada	48				48
Denmark	9				9
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	54		5		59
Ireland	105	37	4	3	149
Italy	13		1		14
Japan	34		3		37
Malaysia	1				1
Namibia	3				3
Netherlands	24				24
New Zealand	49				49
Norway	7		1		8
Poland	95		1		96
Russia					
Singapore	4				4
South Africa	199		14		213
Sweden	11				11
United Kingdom	755	417	39	26	1237
USA	70		3		73
Total	1964	459	95	29	2547
