Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	450	4	24	1	479
Austria	4				4
Canada	45		3		48
Denmark	9				9
Eswatini	1		1		2
Finland	5		2		7
France			8		8
Germany	54		3		57
Ireland	99	24	7	14	144
Italy	14				14
Japan	30		7		37
Malaysia	1				1
Namibia	2		1		3
Netherlands	21				21
New Zealand	43				43
Norway	7				7
Poland	93		1		94
Russia					
Singapore	3				3
South Africa	176		37		213
Sweden	8		3		11
United Kingdom	744	377	45	48	1214
USA	63		2		65
Total	1872	405	144	63	2484
