Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	462	4	16	1	483
Austria	4				4
Canada	38		10		48
Denmark	9				9
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	59				59
Ireland	104	37	4	1	146
Italy	13		1		14
Japan	27		10		37
Malaysia	1				1
Namibia	3				3
Netherlands	23				23
New Zealand	44		1		45
Norway	7				7
Poland	94				94
Russia					
Singapore	3				3
South Africa	203		10		213
Sweden	8		3		11
United Kingdom	766	422	22	13	1223
USA	62		4		66
Total	1938	463	90	15	2506
