Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	393	4	49	1	447
Austria	3				3
Canada	41		1		42
Denmark	9				9
Eswatini	1				1
Finland	6				6
France			8		8
Germany	48				48
Ireland	97	30	4		131
Italy	14				14
Japan	29		2		31
Malaysia	2		1		3
Namibia	3				3
Netherlands	14				14
New Zealand	40				40
Norway	7				7
Poland	85				85
Russia					
Singapore	3				3
South Africa	187		5		192
Sweden	10		1		11
United Kingdom	728	365	16	12	1121
USA	55		2		57
Total	1775	399	89	13	2276
