Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	522	5	7		534
Austria	6				6
Canada	38		22		60
Denmark	11				11
Eswatini	2				2
Finland	8		1		9
France					
Germany	69				69
Ireland	110	44	2	3	159
Italy	15				15
Japan	46		4		50
Lithuania	3				3
Malaysia	1				1
Namibia	2		1		3
Netherlands	27				27
New Zealand	67				67
Norway	11		1		12
Poland	104				104
Russia					
Singapore	5				5
South Africa	205		19		224
Sweden	12		2		14
United Kingdom	829	484	31	8	1352
USA	86		11		97
Total	2179	533	101	11	2824
