Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	439	5	14		458
Austria	2		1		3
Canada	30		13		43
Denmark	9				9
Eswatini	2				2
Finland	5		1		6
France			8		8
Germany	46		3		49
Ireland	89	30	14	1	134
Italy	13		1		14
Japan	30		2		32
Malaysia	1				1
Namibia	2		1		3
Netherlands	11		3		14
New Zealand	40				40
Norway	5		2		7
Poland	84		2		86
Russia					
Singapore	2		1		3
South Africa	183		8		191
Sweden	8		3		11
United Kingdom	573	360	183	26	1142
USA	53		6		59
Total	1627	395	266	27	2315
