Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	544	5			549
Austria	6				6
Canada	65				65
Denmark	14				14
Eswatini	2				2
Finland	10				10
France					
Germany	81				81
Ireland	114	48			162
Italy	16				16
Japan	53				53
Lithuania	5				5
Malaysia	3				3
Namibia	3				3
Netherlands	31				31
New Zealand	75				75
Norway	14				14
Poland	109				109
Russia					
Singapore	5				5
South Africa	225				225
Sweden	16				16
United Kingdom	895	522			1417
USA	102				102
Total	2388	575			2963
