Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	413	5	2	1	421
Austria	2				2
Canada	31		15		46
Denmark	9				9
Eswatini			1		1
Finland	5				5
France	8				8
Germany	39		6		45
Ireland	93	22	6	7	128
Italy	10		8		18
Japan	25		3		28
Malaysia			3		3
Namibia	4				4
Netherlands	11				11
New Zealand	34				34
Norway	6				6
Poland	82				82
Russia	39		66		105
Singapore			4		4
South Africa	111		95		206
Sweden	10		2		12
United Kingdom	675	325	33	27	1060
USA	44		7		51
Total	1651	352	251	35	2289
