Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	443	5	10		458
Austria	2		1		3
Canada	37		6		43
Denmark	9				9
Eswatini	2				2
Finland	5		1		6
France			8		8
Germany	47		2		49
Ireland	95	30	8		133
Italy	14				14
Japan	30		2		32
Malaysia	1				1
Namibia	2		1		3
Netherlands	13		1		14
New Zealand	40				40
Norway	5		2		7
Poland	84		2		86
Russia					
Singapore	2		1		3
South Africa	184		7		191
Sweden	8		3		11
United Kingdom	632	370	124	16	1142
USA	56		3		59
Total	1711	405	182	16	2314
