Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	517	5	12		534
Austria	6				6
Canada	44		16		60
Denmark	10		1		11
Eswatini	2				2
Finland	7		2		9
France					
Germany	63		6		69
Ireland	106	40	6	7	159
Italy	15				15
Japan	31		19		50
Lithuania	3				3
Malaysia	1				1
Namibia	3				3
Netherlands	23		4		27
New Zealand	66		1		67
Norway	7		5		12
Poland	100		5		105
Russia					
Singapore	5				5
South Africa	199		22		221
Sweden	8		6		14
United Kingdom	685	473	177	23	1358
USA	76		21		97
Total	1977	518	303	30	2828
