Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	535	5			540
Austria	6				6
Canada	61				61
Denmark	12				12
Eswatini	2				2
Finland	9				9
France					
Germany	72				72
Ireland	112	47			159
Italy	15				15
Japan	50				50
Lithuania	3				3
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	69				69
Norway	12				12
Poland	107				107
Russia					
Singapore	5				5
South Africa	223				223
Sweden	14				14
United Kingdom	869	501			1370
USA	98				98
Total	2305	553			2858
