Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	458	5	8		471
Austria	3				3
Canada	44		3		47
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	53		2		55
Ireland	90	34	13	3	140
Italy	13		1		14
Japan	28		7		35
Malaysia	1				1
Namibia	3				3
Netherlands	16		1		17
New Zealand	42				42
Norway	7				7
Poland	90				90
Russia					
Singapore	3				3
South Africa	198		5		203
Sweden	11				11
United Kingdom	742	373	30	29	1174
USA	62		2		64
Total	1882	412	80	32	2406
