Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	508	5	7		520
Austria	5				5
Canada	57		1		58
Denmark	11				11
Eswatini	2				2
Finland	8				8
France					
Germany	62		3		65
Ireland	106	39	4	3	152
Italy	15				15
Japan	43		2		45
Lithuania	1				1
Malaysia	1				1
Namibia	2		1		3
Netherlands	25				25
New Zealand	63				63
Norway	11		1		12
Poland	101				101
Russia					
Singapore	4		1		5
South Africa	211		11		222
Sweden	12				12
United Kingdom	808	457	27	21	1313
USA	90		1		91
Total	2146	501	59	24	2730
