Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	425	5	7	1	438
Austria	3				3
Canada	41		4		45
Denmark	9				9
Eswatini	1				1
Finland	5				5
France	8				8
Germany	46		2		48
Ireland	95	28	3	2	128
Italy	13				13
Japan	27		2		29
Malaysia			3		3
Namibia	3				3
Netherlands	13				13
New Zealand	37				37
Norway	6		1		7
Poland	83		1		84
Russia					
Singapore	3				3
South Africa	179		9		188
Sweden	11				11
United Kingdom	697	347	41	19	1104
USA	49		2		51
Total	1754	380	75	22	2231
