Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	505	5	24		534
Austria	6				6
Canada	56		4		60
Denmark	11				11
Eswatini	2				2
Finland	8		1		9
France					
Germany	67		1		68
Ireland	109	41	3	5	158
Italy	15				15
Japan	46		4		50
Lithuania	3				3
Malaysia	1				1
Namibia	3				3
Netherlands	26		1		27
New Zealand	64		3		67
Norway	9		3		12
Poland	99		4		103
Russia					
Singapore	5				5
South Africa	187		36		223
Sweden	14				14
United Kingdom	834	472	24	19	1349
USA	88		9		97
Total	2158	518	117	24	2817
