Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	514	5	15		534
Austria	6				6
Canada	51		9		60
Denmark	12				12
Eswatini	2				2
Finland	7		2		9
France					
Germany	66		3		69
Ireland	110	47	2		159
Italy	15				15
Japan	48		2		50
Lithuania	3				3
Malaysia	1				1
Namibia	3				3
Netherlands	25		2		27
New Zealand	67				67
Norway	9		3		12
Poland	102		3		105
Russia					
Singapore	5				5
South Africa	210		11		221
Sweden	10		4		14
United Kingdom	838	491	24	5	1358
USA	91		6		97
Total	2195	543	86	5	2829
