Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	468	5	6		479
Austria	4				4
Canada	47		1		48
Denmark	9				9
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	56				56
Ireland	105	37	1		143
Italy	14				14
Japan	35		2		37
Malaysia	1				1
Namibia	2		1		3
Netherlands	20				20
New Zealand	43				43
Norway	7				7
Poland	94				94
Russia					
Singapore	3				3
South Africa	191		21		212
Sweden	10		1		11
United Kingdom	783	416	6	3	1208
USA	65				65
Total	1965	458	48	3	2474
