Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	515	5	7		527
Austria	6				6
Canada	58		2		60
Denmark	11				11
Eswatini	2				2
Finland	9				9
France					
Germany	65		2		67
Ireland	110	41	2	1	154
Italy	15				15
Japan	45		3		48
Lithuania	1				1
Malaysia	1				1
Namibia	2		1		3
Netherlands	26				26
New Zealand	64		1		65
Norway	12				12
Poland	103				103
Russia					
Singapore	5				5
South Africa	212		10		222
Sweden	12				12
United Kingdom	827	482	14	6	1329
USA	90		4		94
Total	2191	528	46	7	2772
