Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	425	5	17		447
Austria	3				3
Canada	41		1		42
Denmark	9				9
Eswatini	1				1
Finland	6				6
France			8		8
Germany	48				48
Ireland	99	29	2	1	131
Italy	14				14
Japan	27		4		31
Malaysia	2		1		3
Namibia	3				3
Netherlands	14				14
New Zealand	39				39
Norway	7				7
Poland	83		2		85
Russia					
Singapore	3				3
South Africa	184		7		191
Sweden	11				11
United Kingdom	730	371	14	6	1121
USA	52		5		57
Total	1801	405	61	7	2274
