Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	511	4	6	1	522
Austria	5		1		6
Canada	57		2		59
Denmark	11				11
Eswatini	2				2
Finland	8				8
France					
Germany	65		1		66
Ireland	111	38		4	153
Italy	15				15
Japan	40		5		45
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	64				64
Norway	10		2		12
Poland	101		1		102
Russia					
Singapore	5				5
South Africa	214		7		221
Sweden	12				12
United Kingdom	817	464	20	16	1317
USA	93		1		94
Total	2171	506	46	21	2744
