Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	446	5	8		459
Austria	3				3
Canada	42		1		43
Denmark	9				9
Eswatini	2				2
Finland	5		1		6
France			8		8
Germany	50				50
Ireland	102	32			134
Italy	14				14
Japan	27		5		32
Malaysia	1				1
Namibia	2		1		3
Netherlands	15				15
New Zealand	41				41
Norway	7				7
Poland	86				86
Russia					
Singapore	2		1		3
South Africa	185		6		191
Sweden	11				11
United Kingdom	749	381	9	8	1147
USA	55		4		59
Total	1854	418	44	8	2324
