Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	519	5	12		536
Austria	5		1		6
Canada	34		26		60
Denmark	12				12
Eswatini	2				2
Finland	2		7		9
France					
Germany	45		24		69
Ireland	104	43	8	4	159
Italy	14		1		15
Japan	46		4		50
Lithuania	3				3
Malaysia	1				1
Namibia	3				3
Netherlands	22		5		27
New Zealand	67				67
Norway	5		7		12
Poland	79		27		106
Russia					
Singapore	5				5
South Africa	208		13		221
Sweden	7		7		14
United Kingdom	808	481	58	15	1362
USA	53		45		98
Total	2044	529	245	19	2837
