Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	535	5			540
Austria	6				6
Canada	60				60
Denmark	12				12
Eswatini	2				2
Finland	9				9
France					
Germany	70				70
Ireland	112	47			159
Italy	15				15
Japan	50				50
Lithuania	3				3
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	67				67
Norway	12				12
Poland	106				106
Russia					
Singapore	5				5
South Africa	220				220
Sweden	14				14
United Kingdom	867	497			1364
USA	97				97
Total	2293	549			2842
