Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	431	4	9	1	445
Austria	3				3
Canada	42		1		43
Denmark	9				9
Eswatini	1				1
Finland	6				6
France			8		8
Germany	45		2		47
Ireland	99	30	2		131
Italy	13				13
Japan	29		2		31
Malaysia	2		1		3
Namibia	3				3
Netherlands	12		1		13
New Zealand	38		1		39
Norway	7				7
Poland	85				85
Russia					
Singapore	3				3
South Africa	184		5		189
Sweden	11				11
United Kingdom	714	352	30	25	1121
USA	52		4		56
Total	1789	386	66	26	2267
