Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	418	6			424
Austria	2				2
Canada	46				46
Denmark	9				9
Eswatini	1				1
Finland	5				5
France	8				8
Germany	46				46
Ireland	97	27			124
Italy	18				18
Japan	29				29
Malaysia	3				3
Namibia	4				4
Netherlands	11				11
New Zealand	36				36
Norway	6				6
Poland	83				83
Russia	108				108
Singapore	4				4
South Africa	205				205
Sweden	11				11
United Kingdom	712	349			1061
USA	48				48
Total	1910	382			2292
