Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	526	5	5		536
Austria	6				6
Canada	51		9		60
Denmark	12				12
Eswatini	2				2
Finland	7		2		9
France					
Germany	65		4		69
Ireland	107	46	5	1	159
Italy	15				15
Japan	49		1		50
Lithuania	3				3
Malaysia	1				1
Namibia	2		1		3
Netherlands	27				27
New Zealand	67				67
Norway	7		5		12
Poland	102		4		106
Russia					
Singapore	5				5
South Africa	210		11		221
Sweden	9		5		14
United Kingdom	831	491	35	5	1362
USA	78		20		98
Total	2182	542	107	6	2837
